     Year      Bachelor_percentage    Std_error     
    1940\4\	3.8	(---)
    1950\4\	5.2	(---)
    1960\4\	5.8	(---)
    1970\4\	8.2	(---)
    1980\4\	13.6	(0.20)
    1990\4\	18.4	(0.21)
    1995	20.2	(0.22)
    1996	21.4	(0.23)
    1997	21.7	(0.21)
    1998	22.4	(0.21)
    1999	23.1	(0.22)
    2000	23.6	(0.22)
    2001	24.3	(0.22)
    2002	25.1	(0.15)
    2003	25.7	(0.15)
    2004	26.1	(0.15)
    2005	26.5	(0.23)
    2006	26.9	(0.22)
    2007	28.0	(0.23)
    2008	28.8	(0.24)
    2009	29.1	(0.21)
    2010	29.6	(0.21)
    2011	30.1	(0.22)
    2012	30.6	(0.23)
    2013	31.4	(0.24)
    2014	32.0	(0.32)
    2015	32.7	(0.25)
    2016	33.7	(0.27)
    2017	34.6	(0.28)
    2018	35.3	(0.30)
    2019	36.6	(0.25)
    2020	38.3	(0.27)
    2021	39.1	(0.26)
    2022	39.0	(0.25)
    2023	39.7	(0.29)
